"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[29060]",0.969328657664942,0.968754393245253,0.00393704937915281,0.96476571745411,0.977459718393189
"NHQ[29061]",0.96434668744466,0.963838216972672,0.0101770622780331,0.946869261646403,0.979781627015352
"NHQ[29062]",0.965998547079626,0.964882422924875,0.00863627205464085,0.951099782655815,0.978773161397014
"NHQ[29063]",0.967620190559583,0.966131826787154,0.00719226554928784,0.955166385966597,0.977879000745236
"NHQ[29064]",0.965637266710947,0.965645978171681,0.00490408312019785,0.95962815230484,0.975431390416159
"NHQ[29065]",0.971875593466621,0.971203959861403,0.00434387671009653,0.964928777937608,0.980266597356868
"NHQ[29066]",0.97220322492128,0.970790718350044,0.00279352478403074,0.968774089183682,0.977672532719204
"NHQ[29067]",0.971906560990095,0.970246409971347,0.00361846682855093,0.966672841615783,0.977167137635594
"NHQ[29068]",0.972665754653898,0.971293428283121,0.00301641468110592,0.968935371421073,0.978271656246268
"NHQ[29069]",0.972892661787754,0.972107412827811,0.0029392554571979,0.969217983046306,0.979551832821263
"NHQ[29070]",0.973387271056337,0.973048895899074,0.00272542604987343,0.969982498324451,0.979590577145207
"NHQ[29071]",0.973567180904467,0.973041904604226,0.00345270579913504,0.968697744025804,0.981260671362775
"NHQ[29072]",0.976207635007044,0.975680350398045,0.00485495824731721,0.966987415697675,0.98440336410106
"NHQ[29073]",0.965521791563861,0.965751706890682,0.00517675409514623,0.958384277395147,0.974416532105349
"NHQ[29074]",0.970111967423672,0.968640703773153,0.00640917266511761,0.960550867485561,0.98034825220083
"NHQ[29075]",0.971464160060124,0.970647339498215,0.00367857766471444,0.966660905339537,0.977731596617863
"NHQ[29076]",0.973497253001812,0.972916470354745,0.00359047534946795,0.969477062324307,0.981552952149564
"NHQ[29077]",0.974368543202759,0.973605577842257,0.00339629392990687,0.970319816309975,0.98207863952144
"NHQ[29078]",0.97318007330445,0.972387419602817,0.00351585981685546,0.969070889380099,0.981048339254951
"NHQ[29079]",0.972222932879177,0.970925740025451,0.00475565109658966,0.966598615174128,0.981696024747697
"NHQ[29080]",0.972286685030272,0.971280443298137,0.00400200440935198,0.967455973460163,0.980966146911246
"NHQ[29081]",0.971546712788438,0.970046407319014,0.0041151251720946,0.966643353491131,0.977439446470134
"NHQ[29082]",0.974023765519657,0.973375130931519,0.00268574070237964,0.971307611168177,0.980721781956048
"NHQ[29083]",0.974711045969388,0.974335707964454,0.00398044723520479,0.967624560631709,0.980312500580416
"NHQ[29084]",0.978854733120805,0.979921139057239,0.00269873286925182,0.973519779508693,0.982144673028967
"NHQ[29085]",0.981171504413307,0.980618304710728,0.00282681814415272,0.976714632164501,0.984981582618917
"NHQ[29086]",0.979798153602972,0.979955507035706,0.00269097959428649,0.975509003455194,0.983998333862527
"NHQ[29087]",0.976179712871328,0.976384851756961,0.00315962586681271,0.970774322499376,0.980498722726597
"NHQ[29088]",0.972328903421274,0.971031636156801,0.00411781722028312,0.966820284607579,0.978579671882183
"NHQ[29089]",0.972772682934422,0.971442451737157,0.00584653482718609,0.96313361604686,0.983243962874468
"NHQ[29090]",0.972490832946052,0.97177685666434,0.00472387306341136,0.96595350784168,0.979368853558193
"NHQ[29091]",0.977245318627033,0.978650618469572,0.00703400982957062,0.962702993892887,0.986610216627402
"NHQ[29092]",0.975433236151252,0.976270700046752,0.00492754072154857,0.966035716034559,0.982957035436838
"NHQ[29093]",0.978104618388167,0.980671269812175,0.00858225179941636,0.959517529013245,0.987757175006283
"NHQ[29094]",0.975434791898105,0.975471947095219,0.00336768326117077,0.96983596442847,0.980710798776809
"NHQ[29095]",0.974825644712817,0.974355974612625,0.00357849636002839,0.968812107455171,0.98085535873846
"NHQ[29096]",0.975210073488504,0.974680328855037,0.00363906599592787,0.969000338668583,0.981300541599059
"NHQ[29097]",0.974969712858733,0.974561564181302,0.00388573925523252,0.968920779804146,0.981258301881879
"NHQ[29098]",0.975311954365423,0.976913339945609,0.00560551023350838,0.96521462816628,0.982749873899287
"NHQ[29099]",0.976042760200051,0.977311872261193,0.00450090247649419,0.96811810870636,0.982276512267122
"NHQ[29100]",0.97588092069295,0.975831016228836,0.00388994706023077,0.970340044831464,0.981492828362154
"NHQ[29101]",0.972217263265865,0.974946940279686,0.0105326400959304,0.945046483037826,0.981143796198261
"NHQ[29102]",0.978619258384897,0.979918887802992,0.00608442639873501,0.967487492221021,0.987342785344194
"NHQ[29103]",0.975369922519923,0.978209984619999,0.00814836597356758,0.958208523642557,0.985016145330083
"NHQ[29104]",0.973923257753155,0.974013431935683,0.00639885433069928,0.964548282340026,0.983095031696651
"NHQ[29105]",0.973189494676675,0.971267651186319,0.00507421256453291,0.966456058134616,0.980620480537461
"NHQ[29106]",0.973798556802279,0.972349633989199,0.00545917827117153,0.964817004829149,0.981652209536232
"NHQ[29107]",0.975223684043998,0.973806161524418,0.00331485297216036,0.970839427694492,0.980198943173352
"NHQ[29108]",0.975351504556955,0.974196855258078,0.00366895878157043,0.969474074967428,0.980307962475369
"NHQ[29109]",0.96606479765362,0.965526528425971,0.0037810851176741,0.961744274217031,0.974456550505157
"NHQ[29110]",0.974967172996145,0.974952089336745,0.00345938624941259,0.970033143649532,0.981847211190253
"NHQ[29111]",0.972582543468175,0.971981519685857,0.00646926659781747,0.963096069127771,0.983000445621261
"NHQ[29112]",0.973683807612546,0.972794020559729,0.00408674558832011,0.968519544162361,0.979103366016154
"NHQ[29113]",0.974062233501069,0.972372388431031,0.00653494543208992,0.966023261494866,0.985176230968649
"NHQ[29114]",0.974890816539103,0.974105147004588,0.00356615263144284,0.970197813342455,0.979841083711466
"NHQ[29115]",0.976825687920743,0.975662218628294,0.00526650268561674,0.969509630610437,0.98596370719834
"NHQ[29116]",0.973153178909738,0.971194571150893,0.00576232553133404,0.965380128831123,0.982945191326475
"NHQ[29117]",0.973941734717753,0.975301159022283,0.00422815065607096,0.967292844332095,0.981473582127365
"NHQ[29118]",0.974950540218524,0.973514000020402,0.00478491473912806,0.968669783456133,0.983682324745005
"NHQ[29119]",0.974776292180916,0.976613963073684,0.00435927328715069,0.967852575187291,0.982066442443842
"NHQ[29120]",0.966117062707146,0.967212270631628,0.00825388418271779,0.952896596596824,0.978943884881657
"NHQ[29121]",0.977769417216481,0.977899678400096,0.0036682029581428,0.972467381096284,0.984738033510874
"NHQ[29122]",0.976805488940912,0.976552402948845,0.00351614102713514,0.971858693916811,0.981795961191068
"NHQ[29123]",0.976087303439828,0.976714684128071,0.00361683382329704,0.970567290118547,0.981930038607652
"NHQ[29124]",0.974024565356855,0.972826342768929,0.00484064171515897,0.967539576764367,0.981337444549632
"NHQ[29125]",0.973117528121164,0.972418803858375,0.00518295503728012,0.966123702047072,0.982794133273555
"NHQ[29126]",0.970489191610292,0.970829092773001,0.00495970547089209,0.962841078251275,0.979919099995983
"NHQ[29127]",0.973034131888776,0.971460282815207,0.00472113367644294,0.967008884811529,0.980597361124361
"NHQ[29128]",0.974266380635145,0.974403753864511,0.00320790034982493,0.969626933149341,0.98041296766404
"NHQ[29129]",0.973139316203359,0.972495260725274,0.00747389037878665,0.960471423032019,0.985433131967877
"NHQ[29130]",0.97290911388834,0.972364466610744,0.00358515828853621,0.966541490594819,0.978060207172601
"NHQ[29131]",0.975795714535091,0.975266535949812,0.00501552857470931,0.967086540718366,0.983955270121807
"NHQ[29132]",0.973766838318724,0.972607304094793,0.00601858691238999,0.964952810487068,0.984030664848362
"NHQ[29133]",0.975395271459838,0.975828630981376,0.003009250295183,0.971252190983606,0.981689645542501
"NHQ[29134]",0.976434358252363,0.976004645041513,0.00237829446666654,0.97363816875051,0.981882196981241
"NHQ[29135]",0.976246618328186,0.975160272336308,0.00252578736361176,0.973230115775254,0.981217580352225
"NHQ[29136]",0.974526152784139,0.973762760065373,0.00334228544946116,0.970213776461177,0.981483137798164
"NHQ[29137]",0.968460161767287,0.967068481210205,0.00548586230514608,0.961152676201795,0.976701687756542
"NHQ[29138]",0.970062520707073,0.968483848203695,0.00541504760313309,0.962841181223568,0.979835673761139
"NHQ[29139]",0.968988649327841,0.965874455673608,0.00650957444694265,0.961384915572995,0.980630742458754
"NHQ[29140]",0.959527231248371,0.95944581734669,0.00559634698506507,0.952126642685367,0.969719522045711
"NHQ[29141]",0.972150839527799,0.971038556195384,0.00475710969233258,0.965937432824974,0.979295331049627
"NHQ[29142]",0.973105531710629,0.974625294499775,0.00505913346957724,0.965722110246186,0.980480603662076
"NHQ[29143]",0.972126809080119,0.971074455338008,0.00661540705597614,0.963011956243684,0.982466684101613
"NHQ[29144]",0.969227143207091,0.969764761396168,0.00793406457360671,0.957077628015566,0.980212857189307
"NHQ[29145]",0.976829825360577,0.975747531301953,0.00580263566349784,0.969111804006833,0.985918825100945
"NHQ[29146]",0.978413413069976,0.975675179468111,0.00491960272291647,0.973073466062552,0.987164882733624
"NHQ[29147]",0.981242645039865,0.980106156394694,0.00324254415142101,0.977387701852856,0.986267732659295
"NHQ[29148]",0.981873035430089,0.981123105374339,0.00333814031135142,0.977836586729964,0.987818993956061
"NHQ[29149]",0.982148519944521,0.98235343692649,0.00290256411414141,0.978394440851781,0.987425168174735
"NHQ[29150]",0.984473932492921,0.984191975097774,0.00471617556016603,0.976914664278358,0.991033483515679
"NHQ[29151]",0.986380914283667,0.986975580589432,0.00254971788061288,0.981262369846748,0.989823011014778
"NHQ[29152]",0.987256052130724,0.987978719643478,0.00331991107498092,0.98082864109221,0.990543686804457
"NHQ[29153]",0.985661231812285,0.987126497644024,0.00394230442938667,0.979131910982194,0.989515662237682
"NHQ[29154]",0.983106256204489,0.985014760047376,0.0054318487851858,0.972885805566743,0.988472097705511
"NHQ[29155]",0.980738327229597,0.982727540911437,0.00344502312493158,0.974673892939666,0.983739291926027
"NHQ[29156]",0.977067860843882,0.976879504778545,0.00267400298538546,0.973060632837648,0.982901998298616
"NHQ[29157]",0.969483185121583,0.967240100881547,0.00522682503881847,0.962901186415045,0.978230540190958
"NHQ[29158]",0.967118664399772,0.965072718219638,0.00538883628990849,0.960571959309423,0.975588418765698
"NHQ[29159]",0.970239818961491,0.967897033627344,0.00718917074213219,0.958351761453619,0.981955139706571
"NHQ[29160]",0.970343255480074,0.969497148042127,0.0038516297200804,0.964408227693107,0.976206481124937
"NHQ[29161]",0.969740017232125,0.968765891458205,0.00428908519319285,0.963242532298936,0.976543663002206
"NHQ[29162]",0.967282786912559,0.96686108891216,0.00843298698058902,0.953490634171588,0.981530721131605
"NHQ[29163]",0.967630691657534,0.968097536030957,0.00992261992424024,0.95104251137406,0.983685396362596
"NHQ[29164]",0.972381506069098,0.971765014624073,0.00258978428219448,0.969047026198347,0.977992032979034
"NHQ[29165]",0.96382174898001,0.964003439180764,0.0140535248376532,0.940393033039055,0.986133237853053
"NHQ[29166]",0.970462995475184,0.968655734507181,0.00344051345703694,0.96666931590695,0.978182401903798
"NHQ[29167]",0.972684570054438,0.971704281867779,0.00284824561344643,0.968858737709748,0.977863498985113
"NHQ[29168]",0.970935931187003,0.969975205415346,0.00528947213857165,0.962419120786734,0.979991302743779
"NHQ[29169]",0.971545264848239,0.969582365548006,0.00438813628449952,0.966732991594306,0.98034823764834
"NHQ[29170]",0.970992271249829,0.968930351011864,0.00560662357974163,0.964624897064179,0.981124425403521
"NHQ[29171]",0.970748791674461,0.968774637095889,0.00441918232999814,0.965359253378825,0.97768700083748
"NHQ[29172]",0.975825816904662,0.974621485197341,0.00440220275162259,0.96936209197261,0.983302403933519
"NHQ[29173]",0.980251120872551,0.981828008270792,0.00428465958843861,0.972638840064662,0.98524754411938
"NHQ[29174]",0.982259230567483,0.982532718231057,0.00445999814746504,0.973619589244674,0.986787957041297
"NHQ[29175]",0.980922940124772,0.981094576391296,0.00417278367276334,0.972527474917631,0.985907804336613
"NHQ[29176]",0.97524871697398,0.975618863414643,0.0038418984784867,0.970452992274506,0.98213741633576
"NHQ[29177]",0.968352586953076,0.965501400390545,0.00776883739947328,0.957965074486861,0.982631018532202
"NHQ[29178]",0.967140661245294,0.966000574864056,0.0069514909686262,0.957836939353401,0.97878969464605
"NHQ[29179]",0.967847360974466,0.963641991478421,0.00756151983889756,0.96007550295727,0.981601656808512
"NHQ[29180]",0.969435394837083,0.966707378537695,0.00883809334303457,0.957525405752844,0.985630634613319
"NHQ[29181]",0.972796632942456,0.972033820896559,0.00503065292313127,0.966462917699271,0.981843754269322
"NHQ[29182]",0.971359277399453,0.971621697066854,0.0061203807084021,0.962632641810988,0.981691595330285
"NHQ[29183]",0.971178466915904,0.968992400837193,0.00681375194356294,0.964670996779362,0.983845404902953
"NHQ[29184]",0.975971000626368,0.975350566336816,0.00679160041799924,0.964760688059572,0.987777819610462
"NHQ[29185]",0.983764199184866,0.984525858907676,0.00466817484967053,0.975649458447617,0.99076467972018
"NHQ[29186]",0.986190478127127,0.985980081161846,0.00331268034526733,0.981564993740533,0.991049487899967
"NHQ[29187]",0.985068558500522,0.985185277298891,0.00325496774579069,0.979930292646977,0.990558889677851
"NHQ[29188]",0.983653455759629,0.983659476075043,0.00366411160117236,0.977314750317381,0.990004371444983
"NHQ[29189]",0.98421848264742,0.984480828581101,0.0034036353641577,0.978338491975486,0.989960966778236
"NHQ[29190]",0.984306539327345,0.984749783511562,0.00349470774493569,0.978095845008044,0.989899404042766
"NHQ[29191]",0.979555464996106,0.980807160766271,0.00733257655880272,0.965468196355198,0.990623726344832
"NHQ[29192]",0.974074883139128,0.973123876418731,0.00916493121882267,0.957689502119939,0.989091254900523
"NHQ[29193]",0.97237954302616,0.971704779257416,0.00674758137857429,0.962946282311791,0.984546817165362
"NHQ[29194]",0.97115182700918,0.970733894375875,0.00695873372759909,0.961163890676938,0.983588755405852
"NHQ[29195]",0.971521617115967,0.970622462297179,0.0045149540145182,0.966213815918891,0.979124142742146
"NHQ[29196]",0.970759305839992,0.970304871634804,0.00541780393691368,0.963360240753129,0.980311498008437
"NHQ[29197]",0.969960398957037,0.969690860633558,0.00733702166299605,0.957913524679717,0.982470766171899
"NHQ[29198]",0.968604492331666,0.967828321352715,0.00917504183795781,0.952789468316637,0.98364173319664
"NHQ[29199]",0.972688290097787,0.972277264180626,0.00264962766371657,0.969475459606955,0.977706790349178
"NHQ[29200]",0.972240559161869,0.972780101866632,0.00477324564779594,0.96388272069526,0.979848076644176
"NHQ[29201]",0.974214479022318,0.975108844455252,0.00445576989093709,0.965919042187845,0.980905512429536
"NHQ[29202]",0.972680437518816,0.973292425589484,0.00783616230876634,0.958002434991309,0.984830886189351
"NHQ[29203]",0.973187275092942,0.973406295978835,0.00514727012418292,0.964957109907146,0.982042313352567
"NHQ[29204]",0.970953680087856,0.97196607232993,0.0131461623888038,0.945428857055475,0.990091281615374
"NHQ[29205]",0.965441399295885,0.965480193219638,0.00345412737537079,0.958717703186862,0.971017743591242
"NHQ[29206]",0.981713235785765,0.982594012080403,0.00384529507694123,0.973688587549586,0.987065693567603
"NHQ[29207]",0.978899968577711,0.980512355778539,0.00908992401419073,0.960348122135484,0.991704946744643
"NHQ[29208]",0.980872916476229,0.980584796276075,0.00468871010588672,0.972185778207404,0.988694195992719
"NHQ[29209]",0.981113539690917,0.980405095303971,0.00530788814471916,0.971414485121653,0.98999522259217
"NHQ[29210]",0.981492295705113,0.981850785458644,0.00429141664509871,0.974598515103154,0.988950320051064
"NHQ[29211]",0.978712118924617,0.979590415461789,0.00457912386286748,0.972582272415736,0.986297011185618
"NHQ[29212]",0.98306070212448,0.982896056726192,0.00440778456355491,0.975935745544955,0.990579699327896
"NHQ[29213]",0.983440480614053,0.98329451335741,0.00428384934997452,0.976318341828071,0.990633690220823
"NHQ[29214]",0.982698963502414,0.981761163342608,0.00636098673728076,0.970321669054658,0.992571298325846
"NHQ[29215]",0.983899908105151,0.983568046179859,0.00387535885099615,0.976962749099392,0.990170779860249
"NHQ[29216]",0.984424032027815,0.984272187187844,0.00313912987452234,0.978349518366638,0.989155918562233
"NHQ[29217]",0.985471870286684,0.986548662564002,0.0037493543599099,0.977449745966695,0.989967048841016
"NHQ[29218]",0.984805012754459,0.98892078312245,0.0097111026968364,0.963763287249565,0.994810185767168
"NHQ[29219]",0.989435856729104,0.990666149860055,0.00346078230650577,0.982627871348859,0.993438704965382
"NHQ[29220]",0.988252785510797,0.988733637271831,0.00314939765226854,0.983178164559387,0.992342154358835
"NHQ[29221]",0.980651747810556,0.985860550094961,0.0115748112763192,0.955884548574172,0.993558807500133
"NHQ[29222]",0.979266254949675,0.981732761341281,0.00755808481682097,0.96375429298094,0.989464965562203
"NHQ[29223]",0.97904956810195,0.979995447390023,0.00650463713444618,0.96607266305333,0.988417408395636
"NHQ[29224]",0.980226696986788,0.982122030559248,0.00720681668332065,0.965402559784952,0.989825273372848
"NHQ[29225]",0.979660228950094,0.982471179353141,0.0075745944450077,0.963850505476382,0.988747383814981
"NHQ[29226]",0.983039947044529,0.986346147605163,0.00803521286316133,0.966273342425838,0.990994301955667
"NHQ[29227]",0.985850170790357,0.988647768357804,0.00687693772061992,0.972017047640691,0.99245013748917
"NHQ[29228]",0.987686528414919,0.988673176279226,0.00564503027434693,0.977473527711308,0.994245389623664
"NHQ[29229]",0.987839057046457,0.988879013552431,0.00591054480566585,0.977479375723882,0.994868840904667
"NHQ[29230]",0.987214980769007,0.986945630262686,0.00516624716047216,0.980116477640783,0.994165574704295
"NHQ[29231]",0.984535547821844,0.98475456981648,0.00513882886925622,0.976951612819622,0.991439278143251
"NHQ[29232]",0.979755665153498,0.981280435719435,0.00580834854174134,0.968645409615448,0.986164147419717
"NHQ[29233]",0.976181028763174,0.977757083424007,0.00490145481521106,0.966458785242618,0.98248531671059
"NHQ[29234]",0.974031120073178,0.976709711103396,0.00821150841631401,0.957673546345723,0.983628944747739
"NHQ[29235]",0.97711628898242,0.981943140244002,0.00977018293208426,0.957304238559912,0.987169292525156
"NHQ[29236]",0.982770160639428,0.984065645636295,0.00545426645637041,0.97247361665199,0.988495182624611
"NHQ[29237]",0.984521696202791,0.986306064619239,0.00586607330584829,0.969084169486119,0.989419605876904
"NHQ[29238]",0.982186934303056,0.9840743840153,0.00542275070992764,0.967244618370382,0.985657564981476
"NHQ[29239]",0.974631259820243,0.978823369986273,0.0120172746241905,0.950211658207707,0.988844960496579
"NHQ[29240]",0.979047972128243,0.98059876103999,0.00569333639920131,0.967676080307751,0.986671231987498
"NHQ[29241]",0.983147420008751,0.985919192735379,0.00657095232492401,0.969610412756151,0.989722658170927
"NHQ[29242]",0.986839520699136,0.990543314792983,0.00791726246745003,0.970263377179958,0.993820917732418
"NHQ[29243]",0.991403162089796,0.992803254493479,0.00538013125631522,0.977814552987345,0.996102871738732
"NHQ[29244]",0.991742416816788,0.992259822739195,0.00381372009123945,0.982850004590814,0.995963916688128
"NHQ[29245]",0.987236999493668,0.99222282201454,0.0089783244377229,0.967688978835126,0.9948015325469
"NHQ[29246]",0.989375151507458,0.989492331791341,0.00293708939874788,0.984631302482151,0.99271699844912
"NHQ[29247]",0.989133585539825,0.990269829167861,0.00388386896238084,0.981035456103484,0.992618429419217
"NHQ[29248]",0.98810028693668,0.991759634234823,0.0066317232527056,0.97353344970562,0.994187215006164
"NHQ[29249]",0.988852127098476,0.989969720898166,0.00360005160595128,0.981274986720318,0.993005943278754
"NHQ[29250]",0.986653872818755,0.987895371566238,0.00452713835243289,0.977153675652241,0.992551339597739
"NHQ[29251]",0.986625287188459,0.98814451911413,0.00630368938480925,0.973167043124643,0.994377870646062
"NHQ[29252]",0.99080047423393,0.9918561072521,0.00387148507934089,0.981105339846016,0.994513325300828
"NHQ[29253]",0.992561461574356,0.99318800757025,0.00198199469035924,0.989205238820925,0.995101162666694
"NHQ[29254]",0.99473702011332,0.994986471341006,0.00181044955998668,0.991690504417865,0.996674292952225
"NHQ[29255]",0.996347226327073,0.99756413977567,0.00312052417230875,0.988483482945513,0.998383501736736
"NHQ[29256]",0.997457353043633,0.998535081193939,0.00279370384488064,0.990501050402147,0.999266099973368
"NHQ[29257]",0.998024109516392,0.998092368069123,0.0012968509424288,0.99611279516067,0.999513324721479
"NHQ[29258]",0.997880000145682,0.998217125309524,0.00183187541521567,0.993756968410973,0.999481702043156
"NHQ[29259]",0.997804930449247,0.998191212125251,0.00175850635136161,0.993810203009436,0.999265855489924
"NHQ[29260]",0.997955359994098,0.99850031176483,0.00150607329796561,0.994296225659703,0.999067972918677
"NHQ[29261]",0.997258516830039,0.997391528481949,0.00105273300980744,0.99515113342831,0.998783484088453
"NHQ[29262]",0.995666409725523,0.996255504570002,0.00297525588087842,0.988855646373152,0.999120903037291
"NHQ[29263]",0.995864741631707,0.99573091680307,0.00230761708325759,0.990872260190515,0.999025795666165
"NHQ[29264]",0.996937665758543,0.996655616473959,0.000890303134156905,0.995797569916945,0.998813064221066
"NHQ[29265]",0.996895068020942,0.996684793504822,0.00154556439511771,0.993632394431325,0.9991782267981
"NHQ[29266]",0.997130388632815,0.996964578125973,0.00131589321275565,0.994507643412635,0.999161270687933
"NHQ[29267]",0.997334648694556,0.99725593408223,0.0013645043979419,0.994606970404461,0.999289582637042
"NHQ[29268]",0.997506090553433,0.997501334568769,0.0012932818650921,0.994968730519145,0.999334322421065
"NHQ[29269]",0.997818182194833,0.997898020229041,0.00104585270418728,0.99581053320293,0.999334679326177
"NHQ[29270]",0.997603983535227,0.997824105856359,0.000679285460515317,0.996511851201928,0.99863863559418
"NHQ[29271]",0.997595925621429,0.997628170975666,0.000615758138931788,0.996765674977433,0.998686392099038
"NHQ[29272]",0.998445462045135,0.998396752627464,0.000473953939614743,0.997767823623275,0.999133359138457
"NHQ[29273]",0.998112790407949,0.998070663410721,0.000518573728395806,0.997296870950076,0.998881459439417
"NHQ[29274]",0.998050847783856,0.998184923292566,0.000772879689334853,0.996763083222634,0.999151313495658
"NHQ[29275]",0.968615495344907,0.968098593798751,0.00481174374436282,0.962400404361362,0.975362833095767
"NHQ[29276]",0.9644145710076,0.963982698222195,0.00569161672036444,0.956611555208797,0.972407459248299
"NHQ[29277]",0.972936957189106,0.972633425242956,0.00389769216076056,0.966090437683594,0.978260340398788
"NHQ[29278]",0.974778173617525,0.974937610108049,0.00376036499969148,0.967338844859704,0.979553875300067
"NHQ[29279]",0.974032993925852,0.973973693106924,0.00326080900032489,0.967748185146689,0.978159001130745
"NHQ[29280]",0.974081372251113,0.973797607598927,0.00269152023638274,0.970882476782877,0.980419355353459
"NHQ[29281]",0.97358203679157,0.973292165825526,0.00275048465540922,0.970278015768091,0.980048147810222
"NHQ[29282]",0.975169759013239,0.975315252555493,0.00296502196060918,0.969353816934177,0.979056290968546
"NHQ[29283]",0.978205620416693,0.978728077741174,0.00252773807611597,0.972938814812272,0.980845281248191
"NHQ[29284]",0.977887740844146,0.977977196588326,0.00196253631018481,0.974978861076397,0.981791928424186
"NHQ[29285]",0.973817885798545,0.973448537678569,0.00380754293305582,0.967521572047718,0.979225137112487
"NHQ[29286]",0.971174625155959,0.970936383656375,0.00600880836009649,0.962305216027946,0.980600108967805
"NHQ[29287]",0.972577080264585,0.971846956685961,0.0038910750739815,0.967768179826374,0.978349874571296
"NHQ[29288]",0.973867163968658,0.973118359548791,0.00309122417701141,0.970082433160339,0.978800845731213
"NHQ[29289]",0.967815661008442,0.967486923221851,0.00525896518380642,0.959124695244819,0.975046862725347
"NHQ[29290]",0.975273713487194,0.974489933587831,0.0023038884132322,0.972446171870542,0.979989381443043
"NHQ[29291]",0.973905234463962,0.97280378189019,0.00257941571709322,0.970671295016247,0.978906844443233
"NHQ[29292]",0.97163075577524,0.970232092068774,0.00381081370636831,0.965839367444037,0.97718482083328
"NHQ[29293]",0.970433247855573,0.968801506642716,0.0033003459178161,0.966229606318463,0.976263401888957
"NHQ[29294]",0.967863965673669,0.966564591315596,0.00636195769568316,0.957632826868525,0.977248387979244
"NHQ[29295]",0.966576850962813,0.965484262934118,0.00808657931845079,0.952987050191298,0.97885131206701
"NHQ[29296]",0.969456094079618,0.967607608908887,0.00350685076097774,0.96495611587866,0.975399603495855
"NHQ[29297]",0.970129003154538,0.969377865631277,0.00325429114835921,0.96646438700049,0.976636270012153
"NHQ[29298]",0.969339597234142,0.967794247581369,0.00379117095854706,0.964663879404342,0.97565033814301
"NHQ[29299]",0.968043835723813,0.966421219036081,0.00572007676597353,0.959480244624152,0.976420073302417
"NHQ[29300]",0.965256494277476,0.964226091859619,0.0065324207659977,0.953943381889825,0.974245504185835
"NHQ[29301]",0.970575695584121,0.968611832121661,0.00399909531692602,0.964803583335951,0.976714884212543
"NHQ[29302]",0.972575093088919,0.971750996426928,0.00421106192921113,0.965922085985734,0.980737366598199
"NHQ[29303]",0.973982658678806,0.973200224938201,0.00244234012516499,0.971475093697978,0.979472794794208
"NHQ[29304]",0.975497815605149,0.975327616063229,0.00235089163856372,0.972277800871949,0.980975235152824
"NHQ[29305]",0.972371102371525,0.97170805671186,0.00566394617978201,0.962117208680798,0.980241684717117
"NHQ[29306]",0.972022403588928,0.97039495019406,0.00405066927128007,0.966872754316742,0.977893683375519
"NHQ[29307]",0.972316430731833,0.970841845650984,0.00347288575452886,0.967968618973627,0.977814300949909
"NHQ[29308]",0.97350330615573,0.972333001081899,0.00303270395732032,0.969581523514877,0.978622435546642
"NHQ[29309]",0.974488306100463,0.973454175857901,0.0028653051107719,0.970565455251508,0.979016525421803
"NHQ[29310]",0.971331453848115,0.970238971319608,0.00618676080637442,0.961040647576916,0.981965833301025
"NHQ[29311]",0.974038261900327,0.97340301124712,0.00558587720619162,0.965279227828671,0.98374198714417
"NHQ[29312]",0.969802340911914,0.967986273390848,0.0064303105342361,0.961123921633825,0.980153712250043
"NHQ[29313]",0.974117703866257,0.97344010424153,0.0032889014621303,0.970310709991516,0.98163878802271
"NHQ[29314]",0.975478228980672,0.9748154670372,0.00269569426226668,0.971513814428092,0.979982888997122
"NHQ[29315]",0.976549538393419,0.976193718252293,0.00208120217739755,0.97409781134778,0.981966176648333
"NHQ[29316]",0.974971387781225,0.974142214226106,0.00389388033141693,0.969258445325904,0.98285292717823
"NHQ[29317]",0.972208979291478,0.971253337628164,0.0040466325871895,0.96752744145603,0.980695095332804
"NHQ[29318]",0.972111805035245,0.971474020189934,0.00401857392352247,0.966820511001197,0.980597400442853
"NHQ[29319]",0.969962779814178,0.96949012994401,0.00417770488292529,0.964195443671463,0.979043816928418
"NHQ[29320]",0.977538355891394,0.978290524571181,0.00806108855126277,0.96108162155806,0.987730680983296
"NHQ[29321]",0.981416163289672,0.984198196015556,0.00822750677800283,0.963457864507415,0.989896033996896
"NHQ[29322]",0.983071686909556,0.982556364453596,0.00313743351406624,0.977499895774952,0.987528113138335
"NHQ[29323]",0.984885616437562,0.98633612013227,0.00525334546324408,0.973728181363799,0.989737147803307
"NHQ[29324]",0.981994190279962,0.982185062415181,0.00291429942267311,0.976728071299667,0.985924126868919
"NHQ[29325]",0.978809710040298,0.979128005150113,0.00230542054811396,0.975467993596618,0.98301242643103
"NHQ[29326]",0.974388183619823,0.973520185261367,0.00297260232250863,0.970942712710046,0.98059511951924
"NHQ[29327]",0.972589166594387,0.972126203392782,0.00369446013563267,0.968376539314392,0.979284664448714
"NHQ[29328]",0.972797926798717,0.971245998625357,0.00409347439128199,0.968038735952189,0.979148349457077
"NHQ[29329]",0.973961768365301,0.972960994531366,0.00320351398296783,0.969447281942542,0.980358566093668
"NHQ[29330]",0.976256646907075,0.97698871746961,0.00515091663327569,0.9663710704334,0.984596792136723
"NHQ[29331]",0.97512026291422,0.974999424840372,0.0033474140456161,0.969732549304742,0.981744995530773
"NHQ[29332]",0.97435277913,0.973980706664994,0.00362519809881765,0.96867869024521,0.980238245785754
