"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[25484]",2.10204981518954e-13,5.46724251514734e-14,5.53121615181186e-13,1.15282980011182e-15,1.40973251011275e-12
"NHQ[25485]",2.32183024372586e-13,5.89462107480086e-14,6.43064875980138e-13,9.10538939567665e-16,1.61826988178457e-12
"NHQ[25486]",1.83784092554085e-13,4.84432496745294e-14,4.73465524116395e-13,8.9693578616537e-16,1.26349191605141e-12
"NHQ[25487]",1.23734773926267e-13,2.99152082713954e-14,3.23525696215595e-13,4.40345367001985e-16,8.838146277129e-13
"NHQ[25488]",6.70134586612278e-14,1.1634716374345e-14,2.80957922719262e-13,7.09926200591203e-17,4.78199141735391e-13
"NHQ[25489]",2.80773864879356e-13,7.71249225431235e-14,7.0519649463001e-13,1.51774413402687e-15,1.92717494469533e-12
"NHQ[25490]",1.88036245341488e-13,4.89443645230636e-14,5.48045477873936e-13,7.623661273517e-16,1.23929777969892e-12
"NHQ[25491]",5.76368016177987e-13,1.65556370061607e-13,1.49716147354301e-12,2.8442014872938e-15,3.74609957578252e-12
"NHQ[25492]",7.84687889958061e-13,2.33253903622491e-13,2.18138895029846e-12,4.84405508453007e-15,4.80983477388533e-12
"NHQ[25493]",7.51746792890185e-13,2.16820878509085e-13,2.21721656836859e-12,4.63812502436515e-15,4.7493170346504e-12
"NHQ[25494]",1.555056409788e-12,4.49493327293809e-13,4.05652467454466e-12,9.1411358250671e-15,9.78456803914738e-12
"NHQ[25495]",1.22679975439096e-12,3.6771008514482e-13,3.15571435441674e-12,8.97290755747659e-15,7.3521005371342e-12
"NHQ[25496]",7.72453273343398e-13,2.21881632930821e-13,1.94132856863656e-12,4.59077470080461e-15,4.94983343680277e-12
"NHQ[25497]",4.09665365148946e-13,1.09944325725545e-13,9.89722671255823e-13,2.34166023121094e-15,2.78547663117294e-12
"NHQ[25498]",9.2901465055544e-14,1.61276284575484e-14,4.2414342444985e-13,1.22884176719395e-16,6.34074733953477e-13
"NHQ[25499]",1.44088465332666e-13,3.39918922111993e-14,4.24571669120967e-13,5.00725737624022e-16,9.94928310386664e-13
"NHQ[25500]",1.17875605980038e-13,2.74423825581783e-14,3.11313673198509e-13,4.25685720581036e-16,8.18856379356701e-13
"NHQ[25501]",7.18438844133251e-14,1.51931159110894e-14,1.99947622410918e-13,1.94484831694566e-16,5.08019513472848e-13
"NHQ[25502]",6.83959453238673e-14,1.48584360930811e-14,1.82750042335146e-13,2.46342154612255e-16,4.9657233394585e-13
"NHQ[25503]",8.28064974993228e-14,1.77787436699002e-14,2.21433138500469e-13,3.14665035545592e-16,5.83438498184638e-13
"NHQ[25504]",1.39786911357987e-13,3.0195056743903e-14,3.67576782767454e-13,5.60486722380533e-16,1.01729041308894e-12
"NHQ[25505]",8.17901663542763e-14,1.72290549360543e-14,2.45587530999204e-13,2.53500017395646e-16,5.84010638241862e-13
"NHQ[25506]",9.81145472209683e-14,2.11451966719249e-14,2.90869482584816e-13,2.54815937273886e-16,6.82240895942884e-13
"NHQ[25507]",9.38679268107475e-14,2.05229248037116e-14,2.79307956928625e-13,2.72045612481989e-16,6.68519278605163e-13
"NHQ[25508]",2.1139198768434e-13,4.89390360900004e-14,5.52235203961835e-13,1.03418127662096e-15,1.45003134336703e-12
"NHQ[25509]",1.40932705384845e-13,2.52769543617989e-14,5.5661293672756e-13,2.21951249188162e-16,9.89317779617946e-13
"NHQ[25510]",2.27550141814276e-13,4.86415009167796e-14,7.30357509443507e-13,5.80941765440895e-16,1.60067250616135e-12
"NHQ[25511]",1.12382959252241e-13,2.27908573738979e-14,4.56637963780176e-13,2.45245229869825e-16,7.32528858660663e-13
"NHQ[25512]",4.10954955497361e-13,1.01851992161376e-13,1.19057122549604e-12,1.59652005187762e-15,2.69430438460234e-12
"NHQ[25513]",1.9097782095943e-13,3.7090117932594e-14,7.69925380613229e-13,4.16385175118972e-16,1.2527800952516e-12
"NHQ[25514]",4.2531983690402e-13,9.81277629719796e-14,1.26840172068568e-12,1.42165882741944e-15,2.81468374856232e-12
"NHQ[25515]",2.65287070750642e-13,5.88092645133766e-14,8.50329798997446e-13,7.43173831759573e-16,1.72930302760411e-12
"NHQ[25516]",2.96384181047588e-13,6.28871305196861e-14,1.01274564383544e-12,8.5104239873408e-16,1.92244283135279e-12
"NHQ[25517]",5.5572736442636e-13,1.39858638828424e-13,1.43032624760718e-12,2.88783069520505e-15,3.77386216662009e-12
"NHQ[25518]",3.33607625537876e-13,8.65338439671887e-14,8.84628888867108e-13,1.64707363725006e-15,2.24518273561983e-12
"NHQ[25519]",4.43595532488142e-13,1.09485501152577e-13,1.14888629362977e-12,2.12294433182808e-15,3.05544430053094e-12
"NHQ[25520]",5.66641279351908e-13,1.53543010717507e-13,1.43301201230171e-12,3.34539314374952e-15,3.85308362303024e-12
"NHQ[25521]",4.18701262045954e-13,1.12469512981123e-13,1.0905696256134e-12,1.95281002767319e-15,2.82038509783569e-12
"NHQ[25522]",7.16141716992915e-13,1.95656390262961e-13,1.73644598499665e-12,4.55744904903351e-15,4.82279028084435e-12
"NHQ[25523]",7.56624555602801e-13,1.97178478364779e-13,1.84768472252846e-12,3.27738551804936e-15,5.37062892089541e-12
"NHQ[25524]",8.71282497038774e-13,2.46023175683847e-13,2.25603434887138e-12,4.83152204497795e-15,5.80075977810184e-12
"NHQ[25525]",1.23330109685703e-12,3.610735201051e-13,3.30892912093635e-12,6.76483368272449e-15,7.96634658883925e-12
"NHQ[25526]",3.44545388786911e-12,9.54830313214335e-13,8.02953187528228e-12,1.7985257250305e-14,2.45659318608188e-11
"NHQ[25527]",3.57650481366694e-12,1.07165539009202e-12,9.71586431723844e-12,2.09565698200045e-14,2.22173236071086e-11
"NHQ[25528]",3.4404291035387e-12,1.0076466104273e-12,1.01611586363447e-11,1.67724336899894e-14,2.20758728223003e-11
"NHQ[25529]",4.74780086563721e-12,1.39957470688553e-12,1.3367426206106e-11,2.80738584938552e-14,3.00726896573914e-11
"NHQ[25530]",7.89935694542122e-12,2.53202136676483e-12,2.01658059180742e-11,5.91990061182407e-14,4.99533360652332e-11
"NHQ[25531]",1.73853142883194e-11,6.14284985851602e-12,3.87338133849559e-11,1.97125546389943e-13,1.08329221640857e-10
"NHQ[25532]",1.48812254557654e-11,5.27950396239435e-12,3.40812535160826e-11,1.29461314240426e-13,9.37789226432494e-11
"NHQ[25533]",1.14327512823817e-11,4.01544536571e-12,2.77224155624679e-11,8.89347251021517e-14,7.19409405984952e-11
"NHQ[25534]",1.9713542174819e-11,7.3504762873282e-12,4.1162201913828e-11,2.33421960981116e-13,1.2402190950542e-10
"NHQ[25535]",2.97480677912028e-11,1.14251449840515e-11,6.08970587770971e-11,4.21252614827706e-13,1.7934384821245e-10
"NHQ[25536]",4.83201473197843e-11,1.65971207994083e-11,1.22427199088434e-10,3.56193363502468e-13,2.97066152991247e-10
"NHQ[25537]",4.66312148782274e-11,1.56868357846524e-11,1.14657537391052e-10,3.26575494429591e-13,2.9904784580258e-10
"NHQ[25538]",4.92028567691387e-11,1.84138170368264e-11,1.13759732213548e-10,4.84362424450289e-13,3.05371965671762e-10
"NHQ[25539]",2.60955234922141e-11,9.45980091696859e-12,6.30641062863295e-11,2.4602082129027e-13,1.60421912918263e-10
"NHQ[25540]",6.10259704323287e-11,2.41874686124961e-11,1.30770589903409e-10,7.69183624846733e-13,3.66348941611219e-10
"NHQ[25541]",8.12634682660391e-11,3.16201752897401e-11,1.71694020238936e-10,1.07800324045634e-12,4.88440050543282e-10
"NHQ[25542]",7.08362776265622e-11,2.61687645798112e-11,1.61849885083037e-10,6.52338034776378e-13,4.40798504834038e-10
"NHQ[25543]",1.38020712497641e-10,5.27181190462297e-11,2.95548836351371e-10,1.66859180599705e-12,8.3405944660089e-10
"NHQ[25544]",1.07783402932814e-10,4.07161577045256e-11,2.24413837474408e-10,1.49220551689001e-12,6.39482573305924e-10
"NHQ[25545]",1.66616395193319e-10,6.49409949986232e-11,3.82795029619159e-10,1.94451364774059e-12,9.68584107207912e-10
"NHQ[25546]",2.63396773209587e-10,1.03555325214676e-10,5.75118691956851e-10,3.20332861799011e-12,1.61631139726588e-09
"NHQ[25547]",1.38287772418844e-10,5.38539977023494e-11,3.04117944279898e-10,1.64744070002647e-12,8.16221205845055e-10
"NHQ[25548]",1.94947366620605e-10,7.71428173868173e-11,4.21015531832114e-10,2.25116079210969e-12,1.22183684768956e-09
"NHQ[25549]",1.91219397055853e-10,7.7038114588811e-11,4.06991870877488e-10,2.59493174535743e-12,1.16125242793326e-09
"NHQ[25550]",2.00446407400777e-10,7.76830977635975e-11,4.71433777205433e-10,2.43809543018865e-12,1.19383656071267e-09
"NHQ[25551]",1.36587789736086e-10,4.85575373536166e-11,3.34448646433943e-10,1.15317602875445e-12,8.49442615264534e-10
"NHQ[25552]",2.07007840997272e-10,7.93017685460911e-11,4.64536349134585e-10,2.48709461188586e-12,1.23747335765935e-09
"NHQ[25553]",1.8709727708952e-10,7.20577886263672e-11,3.7835663514227e-10,3.70530181420306e-12,1.14834601712738e-09
"NHQ[25554]",5.47912764910421e-11,1.98975011053654e-11,1.14843062340852e-10,6.02739591832689e-13,3.53100896377653e-10
"NHQ[25555]",2.84614801805689e-11,9.62482889323972e-12,6.23462374650298e-11,2.53741815774004e-13,1.93070366409624e-10
"NHQ[25556]",2.64221231527588e-11,9.167837451462e-12,5.55476119026846e-11,3.52081355564289e-13,1.66485243114301e-10
"NHQ[25557]",1.89228121561185e-11,6.23391176602672e-12,4.12122278918667e-11,2.23475040473304e-13,1.19420784160472e-10
"NHQ[25558]",7.04836462389617e-12,2.13747689663885e-12,1.77471756604191e-11,4.30402161341388e-14,4.72351448273777e-11
"NHQ[25559]",5.25280897437064e-12,1.59961234116907e-12,1.27663695729143e-11,3.47927714284264e-14,3.58496194046531e-11
"NHQ[25560]",2.91477740665978e-12,8.27940797896376e-13,8.31890868913379e-12,1.57539444641599e-14,1.96857390728415e-11
"NHQ[25561]",3.61932102993809e-12,1.04662365686875e-12,9.80281373139183e-12,1.99677482644803e-14,2.5758126513859e-11
"NHQ[25562]",2.69811982536183e-12,8.46172151082453e-13,6.11915663234157e-12,2.53838386422459e-14,1.75978928122782e-11
"NHQ[25563]",1.35588439049538e-12,3.73601124527441e-13,3.20274849610264e-12,9.31055022627627e-15,9.61687531708822e-12
"NHQ[25564]",9.07044522133095e-13,2.36220345870645e-13,2.19542772707857e-12,5.56575414361107e-15,6.05950425865603e-12
"NHQ[25565]",5.45258412964523e-13,1.42965232975866e-13,1.37749936529747e-12,2.75118776060667e-15,3.87935573512341e-12
"NHQ[25566]",8.24883716117064e-13,1.79506675254547e-13,2.08352651267103e-12,4.02573718212415e-15,5.95497897052836e-12
"NHQ[25567]",3.00780488462178e-13,6.84534614107493e-14,7.49066600438158e-13,1.50124613829884e-15,2.11358099023199e-12
"NHQ[25568]",4.7100122331224e-14,1.02558130327115e-14,1.60787450162554e-13,1.49403894318055e-16,3.33725630518683e-13
"NHQ[25569]",1.5983728423234e-13,3.94075532449523e-14,4.06703429757378e-13,7.86764909532347e-16,1.15692743640048e-12
"NHQ[25570]",2.41297562511398e-13,6.19014514412786e-14,6.43000304265137e-13,1.19144644343985e-15,1.6905506705969e-12
"NHQ[25571]",2.00482249054373e-13,4.96047782345071e-14,5.78062474499621e-13,8.63125633683539e-16,1.38185191789071e-12
"NHQ[25572]",2.00099360381916e-13,4.88432801207613e-14,6.01308480306271e-13,8.34079908918859e-16,1.34513745762488e-12
"NHQ[25573]",1.84762252885783e-13,4.53840764701704e-14,5.57951743175417e-13,8.18849856086831e-16,1.29743687306947e-12
"NHQ[25574]",2.17888718047081e-13,5.16397817945854e-14,7.42440332872195e-13,8.66842537132034e-16,1.47510741133122e-12
"NHQ[25575]",7.85406189818049e-13,2.03618508444507e-13,2.09142334696123e-12,4.14834907243561e-15,5.59202588366008e-12
"NHQ[25576]",1.48671601359883e-12,4.16969535358908e-13,3.49380828159005e-12,1.20453476358771e-14,1.01190102411682e-11
"NHQ[25577]",1.34092964682894e-12,3.71704586641358e-13,4.15342741871732e-12,6.97729777232636e-15,9.17300728211766e-12
"NHQ[25578]",3.4876906359374e-12,1.07180234171791e-12,9.84341801008508e-12,2.24685925618516e-14,2.2907320719515e-11
"NHQ[25579]",8.02877561511301e-12,2.76130634273603e-12,1.82250815493570e-11,9.80319854241573e-14,4.86711368433536e-11
"NHQ[25580]",1.6615663166909e-11,5.86945349976707e-12,3.8804465194049e-11,1.65311042764516e-13,1.06034504245693e-10
"NHQ[25581]",1.06568169850409e-11,3.35743283995339e-12,2.97581392805274e-11,7.37205455090795e-14,6.52604173765414e-11
"NHQ[25582]",4.71638531162396e-12,1.09547768916041e-12,1.71479178749209e-11,1.86234189358557e-14,3.29213972320207e-11
"NHQ[25583]",4.92202797305306e-12,1.28370226975241e-12,1.49711307624899e-11,2.30951304672228e-14,3.20474296751606e-11
"NHQ[25584]",6.31601754514826e-12,1.84677052613175e-12,1.62114766190343e-11,4.05812109569712e-14,4.11782980613409e-11
"NHQ[25585]",6.87847865785811e-12,1.97016536130718e-12,1.72716867939095e-11,5.03042017596037e-14,4.88293181240142e-11
"NHQ[25586]",6.43555608230532e-12,1.73259861354207e-12,1.59358072570888e-11,4.64952888777876e-14,4.34078303306578e-11
"NHQ[25587]",4.71754223847842e-12,1.27559028922009e-12,1.21313427421639e-11,2.80732017456129e-14,3.36458439896683e-11
"NHQ[25588]",1.01660787965288e-11,2.97772981423949e-12,2.48749921974852e-11,7.11985516115388e-14,7.19534965026967e-11
"NHQ[25589]",1.75712042370015e-11,5.91999835808602e-12,3.76241856367839e-11,2.26189320291064e-13,1.13711384756335e-10
"NHQ[25590]",4.90613915327932e-11,1.82848793582693e-11,1.03976038762143e-10,6.62647171450427e-13,3.22919021417467e-10
"NHQ[25591]",9.08092899040762e-11,3.42214246646283e-11,1.87070147390885e-10,1.53987917083523e-12,5.77084371960492e-10
"NHQ[25592]",2.21341413451631e-10,8.45278256661954e-11,4.5967809474346e-10,2.23671972348926e-12,1.42743782544244e-09
"NHQ[25593]",2.90295483317274e-10,1.10342361765251e-10,6.35765841429723e-10,3.67911943596309e-12,1.88860669790808e-09
"NHQ[25594]",2.19996664537353e-10,8.26670744769669e-11,4.79085533946802e-10,2.85288004012828e-12,1.37672147447071e-09
"NHQ[25595]",3.13992700728877e-10,1.18623719750606e-10,6.93079618024702e-10,3.99654056466033e-12,2.00694308335446e-09
"NHQ[25596]",2.87436682370388e-10,1.11009560700369e-10,6.41230874467825e-10,3.69607278947105e-12,1.80069910396735e-09
"NHQ[25597]",2.44531365642375e-10,9.45411143009198e-11,5.39805136656484e-10,2.93785583371822e-12,1.53931539643753e-09
"NHQ[25598]",1.53703386841754e-10,5.71646566932098e-11,3.48736024613478e-10,1.69943695075021e-12,9.56799891537144e-10
"NHQ[25599]",2.64344799829685e-10,1.06578559705718e-10,5.41811485736434e-10,4.24755548190517e-12,1.61211906025624e-09
"NHQ[25600]",2.74653896674438e-10,1.03087420780433e-10,6.11670071184601e-10,3.36356896041454e-12,1.69128761723396e-09
"NHQ[25601]",6.97447638239725e-10,2.83458256150208e-10,1.47621014401e-09,9.80173926586988e-12,4.33029874136411e-09
"NHQ[25602]",5.68685052722674e-10,2.24103769821067e-10,1.22783193610447e-09,7.10938616631928e-12,3.60244567335923e-09
"NHQ[25603]",5.20065035039035e-10,1.90311265965327e-10,1.23246601242585e-09,6.29648949292117e-12,3.19425717696575e-09
"NHQ[25604]",4.92050586499849e-10,1.8027243325177e-10,1.15515751059138e-09,5.91603471661931e-12,3.08043673097387e-09
"NHQ[25605]",3.02685262964275e-10,9.78917562049987e-11,8.08629226364758e-10,1.48153720252167e-12,1.93854480629112e-09
"NHQ[25606]",3.90999702608215e-10,1.30526493615208e-10,9.77876972469567e-10,2.23442166851397e-12,2.5734414452971e-09
"NHQ[25607]",3.14475480805432e-10,1.2183008587254e-10,7.36836718373316e-10,3.91511905492905e-12,1.87285796699064e-09
"NHQ[25608]",1.61511035576938e-10,6.05085647265876e-11,3.81222940654743e-10,1.95041061619415e-12,9.96057784720413e-10
"NHQ[25609]",1.05487517207679e-10,3.93086454867469e-11,2.43438593797577e-10,1.20503271637165e-12,6.50418891100707e-10
"NHQ[25610]",3.51945527456619e-11,1.1814356115208e-11,9.28012683659715e-11,3.15599229351648e-13,2.18134938878039e-10
"NHQ[25611]",4.36814689672733e-11,1.53779298633791e-11,1.07362964465774e-10,4.45880028786487e-13,2.75619215514413e-10
"NHQ[25612]",3.07243746305238e-11,1.04618442590104e-11,7.6007605768936e-11,2.67778748631591e-13,1.98121142283819e-10
"NHQ[25613]",1.75236049326841e-11,5.67074925249666e-12,4.52291117922551e-11,1.33101579096874e-13,1.12566163491839e-10
"NHQ[25614]",8.1133663978135e-12,2.6218052651927e-12,2.14888826094535e-11,8.69612408954026e-14,4.95364223887199e-11
"NHQ[25615]",6.48886863765788e-12,2.14587406255246e-12,1.63862562085062e-11,5.29015593066749e-14,4.07456450675561e-11
"NHQ[25616]",4.19599781990533e-12,1.37564554718483e-12,9.93319369013081e-12,3.88436254016956e-14,2.56268960259658e-11
"NHQ[25617]",3.85520302744244e-12,1.16979671671047e-12,8.77186072823776e-12,3.83190751256274e-14,2.5413168649004e-11
"NHQ[25618]",1.83733297962058e-12,5.80113597173174e-13,4.51569215534702e-12,1.60159665951839e-14,1.18597625647473e-11
"NHQ[25619]",9.90190085380725e-13,3.00563346337367e-13,2.49985991263333e-12,8.43585965198458e-15,6.31509741400665e-12
"NHQ[25620]",5.74844628891258e-13,1.7118481131228e-13,1.49467427458492e-12,3.86297466452313e-15,3.76801789614565e-12
"NHQ[25621]",7.68167487363818e-13,2.09776326233843e-13,1.97418549633109e-12,4.62670244972967e-15,5.2342815353082e-12
"NHQ[25622]",4.83621487165138e-13,1.21729157988723e-13,1.331285873336e-12,2.255198786282e-15,3.31463502323803e-12
"NHQ[25623]",3.4836987276793e-13,7.93215129567996e-14,1.02771727046474e-12,1.2367598670255e-15,2.45918748923408e-12
"NHQ[25624]",1.42409927834261e-13,3.32951398100941e-14,4.11307279450232e-13,5.63256360966096e-16,9.991911092209e-13
"NHQ[25625]",1.26416927723203e-13,3.03363271946393e-14,3.63437163096163e-13,5.05371395427526e-16,9.05142881376351e-13
"NHQ[25626]",2.55610657459401e-13,6.75962043392734e-14,6.44338471918375e-13,1.56492572657595e-15,1.81048975471063e-12
"NHQ[25627]",2.23177603990111e-13,6.33664724795293e-14,5.64059753285579e-13,1.57147405616192e-15,1.53599689310535e-12
"NHQ[25628]",3.47859621056775e-13,9.18873205301624e-14,1.09530449826085e-12,1.52388801242529e-15,2.2581236347311e-12
"NHQ[25629]",6.99542626678629e-13,1.7982789281363e-13,2.12489560613361e-12,3.54440051114217e-15,4.48394412882918e-12
"NHQ[25630]",1.08524470142775e-12,2.67093992818989e-13,3.41939563103381e-12,4.50821618073428e-15,7.03590742849952e-12
"NHQ[25631]",8.46557210217996e-13,1.92379043711973e-13,2.75592951662536e-12,2.77555305553727e-15,5.64253745456989e-12
"NHQ[25632]",9.47101573164121e-13,2.02383993027242e-13,3.15588238352995e-12,2.54239106816673e-15,6.45852617859664e-12
"NHQ[25633]",7.8855790578133e-13,1.7219931362012e-13,2.48274202682816e-12,2.77096889952595e-15,5.1380055309303e-12
"NHQ[25634]",1.37274295137439e-12,2.86661898802724e-13,4.23343911028347e-12,4.23873924463312e-15,9.43719104682433e-12
"NHQ[25635]",1.00711783006934e-12,2.10759242193581e-13,3.12071647990006e-12,3.24008292408011e-15,7.10558283272497e-12
"NHQ[25636]",3.70322200836951e-13,7.40066455733955e-14,1.30090539068254e-12,9.75415933931342e-16,2.51681828711588e-12
"NHQ[25637]",6.81372295977603e-13,1.38635635856078e-13,1.98661735720001e-12,1.93573795738021e-15,5.11044175635719e-12
"NHQ[25638]",4.93163594856622e-13,9.83917128747546e-14,1.6318149511406e-12,1.12739433870005e-15,3.34244077200068e-12
"NHQ[25639]",1.13637922110007e-12,2.08327310377634e-13,3.11381351256439e-12,3.47060988378854e-15,9.26490578207449e-12
"NHQ[25640]",7.41674389913142e-13,1.58734699827132e-13,2.17057110402126e-12,2.36788547610016e-15,5.34120369594982e-12
"NHQ[25641]",8.04699131975348e-13,1.46545470350621e-13,2.37593045336428e-12,9.20206018628262e-16,5.90342841420487e-12
"NHQ[25642]",4.97395813124252e-13,8.60457031161822e-14,1.66208126910609e-12,7.97404949785482e-16,3.71064020369152e-12
"NHQ[25643]",1.32301496729005e-12,2.69593385168127e-13,3.88866065241256e-12,3.73770495692964e-15,9.35227897149067e-12
"NHQ[25644]",2.32411789309286e-12,4.93218702446035e-13,6.66316735230128e-12,7.23304968490649e-15,1.62832551490784e-11
"NHQ[25645]",4.17719217824616e-12,8.64676111456172e-13,1.23621565596399e-11,1.11339554424573e-14,3.05464220498977e-11
"NHQ[25646]",3.37669045927145e-12,6.91014983626264e-13,1.04527591123185e-11,8.86852969260364e-15,2.47782153445647e-11
"NHQ[25647]",4.14026996079629e-12,8.16772005219217e-13,1.27047212795991e-11,1.02420611191081e-14,3.10645876435403e-11
"NHQ[25648]",6.63562102589803e-12,1.45442347258822e-12,1.91911783460525e-11,1.58035098762699e-14,4.74573449674212e-11
"NHQ[25649]",1.8761222957856e-11,4.16013483501906e-12,4.91979656931161e-11,3.59916145122223e-17,1.37913152364058e-10
"NHQ[25650]",2.05809390883828e-11,4.6770322949887e-12,5.86032438565374e-11,3.18955292168687e-41,1.50862888719852e-10
"NHQ[25651]",2.81929166898269e-11,6.32733794630208e-12,7.93959333887892e-11,3.04135242087301e-39,2.06793830873521e-10
"NHQ[25652]",1.45073871158661e-11,3.45530406535807e-12,3.88256317520873e-11,1.68620068899734e-15,9.91532408502224e-11
"NHQ[25653]",2.1556528966157e-11,5.28830453436071e-12,5.8154373195705e-11,1.84410167399789e-14,1.48244998190142e-10
"NHQ[25654]",5.95606850146285e-11,1.62804884736108e-11,1.48356612334699e-10,1.68434363821273e-16,3.74204975143138e-10
"NHQ[25655]",1.20989690877096e-10,2.99325605158984e-11,3.05885762418856e-10,1.0075709872755e-22,8.23682105796905e-10
"NHQ[25656]",1.72192272278496e-10,4.60150430457331e-11,3.93199554072101e-10,6.35582581352309e-56,1.24127300486234e-09
"NHQ[25657]",1.02722549472912e-10,2.73978797896478e-11,2.49914518044596e-10,4.24451887829027e-25,7.27556538640766e-10
"NHQ[25658]",1.00866135472867e-10,2.81354152119578e-11,2.536404260989e-10,2.0885173792247e-22,7.14459113200407e-10
"NHQ[25659]",1.51100657572731e-10,4.27630416303354e-11,3.549926649977e-10,1.94728555886074e-36,1.04327916028836e-09
"NHQ[25660]",2.11149525546845e-10,5.64982188266439e-11,4.94174309969258e-10,3.06887174824085e-36,1.43827341461321e-09
"NHQ[25661]",2.12717810487864e-10,5.87418144761316e-11,5.35259992685259e-10,9.69436868559674e-37,1.41920355969777e-09
"NHQ[25662]",5.63344686819326e-10,1.49265011338412e-10,1.34816385229271e-09,1.01564511646882e-64,3.96353365215491e-09
"NHQ[25663]",6.38673357653151e-10,1.53520456702098e-10,1.684933847737e-09,3.48320704027978e-116,4.53085019994849e-09
"NHQ[25664]",1.43076572340748e-09,3.39725175470331e-10,3.68768051909161e-09,3.04371676995351e-170,1.06419532801803e-08
"NHQ[25665]",1.85884473928172e-09,4.57778547850712e-10,4.64757440090522e-09,9.83926844009215e-170,1.36128140252513e-08
"NHQ[25666]",2.26597062369883e-09,5.65110951715492e-10,5.61200585660631e-09,5.69466517739323e-167,1.57374570186014e-08
"NHQ[25667]",2.19278054333003e-09,5.72215194434423e-10,5.3532146576375e-09,6.87456848517329e-137,1.56236660438098e-08
"NHQ[25668]",4.51067786945332e-09,1.07920690972133e-09,1.08391610520021e-08,4.18234913848883e-127,3.20094823033694e-08
"NHQ[25669]",2.642547715924e-09,7.88357020539428e-10,5.8946641916905e-09,1.54142429377791e-73,1.69581098590893e-08
"NHQ[25670]",3.75774903077554e-09,1.10594890280034e-09,8.35866294955141e-09,1.86526660867039e-66,2.5763923839021e-08
"NHQ[25671]",7.67933402204934e-09,1.99485112968553e-09,1.78792398455537e-08,1.60463381141223e-66,5.39883954624053e-08
"NHQ[25672]",9.00304006254638e-09,2.6429286861795e-09,1.96804681328315e-08,1.75970216293903e-106,5.97634803615713e-08
"NHQ[25673]",6.02608525458832e-09,1.72476404421066e-09,1.4100085898675e-08,2.97294741425473e-122,3.97054314483568e-08
"NHQ[25674]",1.71392672898764e-08,4.96744236582406e-09,3.86481802690444e-08,9.44439734416521e-156,1.16696678960801e-07
"NHQ[25675]",2.6893983179942e-08,7.52196634918021e-09,6.08069899935883e-08,6.22210286623802e-151,1.76110823528518e-07
"NHQ[25676]",2.72587505717071e-08,7.26601693895095e-09,6.42272855981887e-08,6.8270485130317e-139,1.81799174883931e-07
"NHQ[25677]",3.21159782214904e-08,8.21742318725611e-09,7.48173129470654e-08,1.39063810912749e-170,2.18272100057474e-07
"NHQ[25678]",2.49900111523941e-08,5.56718025187296e-09,6.4070744959249e-08,6.85255302142982e-194,1.86246175148031e-07
"NHQ[25679]",1.820143208631e-08,3.70439502323379e-09,4.83361241904226e-08,1.2388268952856e-195,1.38126386457058e-07
"NHQ[25680]",9.66866625417177e-09,1.79980796512978e-09,2.67444045527195e-08,6.25502100557722e-151,7.30904708610789e-08
"NHQ[25681]",5.61477248571727e-09,8.82842001810459e-10,1.65697894901746e-08,4.1408213933365e-124,4.68616509425071e-08
"NHQ[25682]",2.8799346076326e-09,3.95145579852526e-10,8.84026198771221e-09,3.15639252804191e-107,2.38824794934985e-08
"NHQ[25683]",2.09967880384334e-09,2.64634419219608e-10,6.66051650694621e-09,3.96438446408533e-100,1.7977165742705e-08
"NHQ[25684]",1.83325339935296e-09,2.34134214205336e-10,5.86525194112644e-09,2.83990635060005e-74,1.54366023145307e-08
"NHQ[25685]",1.04068003228946e-09,1.1514997732762e-10,3.62418120737151e-09,6.50203376524396e-65,8.73852018769316e-09
"NHQ[25686]",6.90004332492599e-10,7.17024300518895e-11,2.40317971696607e-09,7.20018079365889e-79,5.98735308898452e-09
"NHQ[25687]",1.79130953025406e-10,1.60419144390378e-11,6.38115275723053e-10,2.79269861165015e-76,1.64313540916726e-09
"NHQ[25688]",1.9901959917863e-10,1.75729953464117e-11,7.44682502987382e-10,1.73637879628166e-89,1.75753686648228e-09
"NHQ[25689]",1.22050022457796e-10,9.82831220428614e-12,4.66942294169397e-10,2.02365789534928e-45,1.13216103646081e-09
"NHQ[25690]",1.28190804799431e-10,9.49764324689108e-12,5.1549712634841e-10,2.00439237817752e-16,1.15615757025813e-09
"NHQ[25691]",1.77095846140401e-10,1.3026375977526e-11,7.33703919626876e-10,2.62435638857524e-16,1.54592109336164e-09
"NHQ[25692]",4.63273536066341e-10,3.75034707905477e-11,1.82730710813396e-09,9.90077258138055e-54,3.826721805459e-09
"NHQ[25693]",1.63575538270069e-09,1.36422239949953e-10,6.35642772767875e-09,5.77512622350382e-148,1.51771611704339e-08
"NHQ[25694]",5.81150235607169e-09,5.68961482712039e-10,2.15252556660517e-08,7.79133326866608e-232,4.7897133793836e-08
"NHQ[25695]",1.20572641750681e-08,1.31382874436595e-09,4.21772752406242e-08,1.79398303510424e-259,1.0276063339715e-07
"NHQ[25696]",5.36888012237007e-08,7.08989927115479e-09,1.78137438664172e-07,2.72974975758357e-314,4.32024909587972e-07
"NHQ[25697]",5.85133939396993e-08,8.65346196176789e-09,1.87854173725885e-07,6.76593092202575e-305,4.7473448878389e-07
"NHQ[25698]",6.84841590274522e-08,1.05708402297746e-08,2.13288034994949e-07,8.25518734231971e-300,5.48112616768077e-07
