"","Mean","Median","St.Dev.","95%CI_low","95%CI_upp"
"NHQ[27547]",0.0455757999133119,0.0422969831369698,0.0227784391747545,0.0112173843934081,0.0982870603095193
"NHQ[27548]",0.0449886579364922,0.0428765421850869,0.0215310055425296,0.009680408428323,0.0924144412520097
"NHQ[27549]",0.0398310288598951,0.0385115611749955,0.0223905959914419,2.05298675337215e-07,0.0872425736721224
"NHQ[27550]",0.0374003275590223,0.0360764039855412,0.022871500966695,4.34416709676889e-36,0.0855877152901271
"NHQ[27551]",0.0561902748204667,0.0568541386369665,0.0363120598439155,2.1445513912009e-90,0.126861019792843
"NHQ[27552]",0.0474525665523838,0.0464524568408742,0.031378779348866,5.78450969135141e-81,0.111542887814533
"NHQ[27553]",0.01579836712621,0.0128892951375746,0.0131338359136159,7.04530307036875e-42,0.0496728059073425
"NHQ[27554]",0.0108618432591544,0.00782783722717937,0.010741784964465,8.97849876595287e-20,0.0407984460546536
"NHQ[27555]",0.00836989267483127,0.00617301853613291,0.00778613394441538,6.43385533264428e-05,0.0300453997935912
"NHQ[27556]",0.00864818078727305,0.00592148371700812,0.00862937940110338,0.000585285929622643,0.0326682407534937
"NHQ[27557]",0.00796694952373623,0.00534924483093281,0.00822942694105015,0.000549126803493526,0.0311054092046189
"NHQ[27558]",0.00535235172308853,0.0039797219634441,0.00470926854857667,0.000571028884432014,0.0181546523853884
"NHQ[27559]",0.0187834395694564,0.0160964079240782,0.0123840521737139,0.00263076059042968,0.0493447941502353
"NHQ[27560]",0.0307654162785601,0.0299319170364256,0.0180553536290843,4.08911405875591e-12,0.0678986405442159
"NHQ[27561]",0.0348241265796802,0.0335944039543564,0.0228048235182877,6.71392587685861e-50,0.0814399713930218
"NHQ[27562]",0.0449967679071986,0.0426685719638268,0.0322081843421724,1.51605965999263e-94,0.111182993545181
"NHQ[27563]",0.0363328076756398,0.0337416143414995,0.0257298704591093,7.185517620108e-63,0.0946285377316542
"NHQ[27564]",0.0280521961934441,0.0250961497202571,0.0200050192832041,1.28837313740906e-30,0.075563980562756
"NHQ[27565]",0.0244158176853743,0.0215672503963256,0.0150823155619154,0.00345566878480662,0.0613945153699627
"NHQ[27566]",0.0262693310661519,0.0237604449949924,0.0174310463290054,2.56516372370267e-13,0.0671500132415227
"NHQ[27567]",0.0197954372246876,0.0175338728777862,0.0132889645764334,6.20858867135515e-07,0.0520040273515174
"NHQ[27568]",0.0183781852057983,0.0157322382366475,0.0137395091946168,2.75166929209161e-17,0.0525036191351091
"NHQ[27569]",0.0202417805409831,0.0177631460640926,0.0155683845943625,1.048951231011e-57,0.0571719937569051
"NHQ[27570]",0.0359686019375274,0.0326503694919929,0.0281481980697407,6.54497545162359e-105,0.09978631814907
"NHQ[27571]",0.0410597691129279,0.0384494908963537,0.0312914758048017,1.13309932874804e-109,0.110300686511262
"NHQ[27572]",0.0179573408611653,0.0152630669001188,0.0146767279185905,3.64322594352968e-57,0.0532879729183875
"NHQ[27573]",0.0334972802365724,0.0300074021226879,0.0252625725088284,3.5171935564303e-73,0.0919091601762876
"NHQ[27574]",0.031292450122418,0.0274322079084771,0.0237936280980906,3.24403854493687e-56,0.0867997225797431
"NHQ[27575]",0.0200434243491269,0.0177811238808744,0.0120874321558894,0.00292031545590622,0.049648500547217
"NHQ[27576]",0.0127904749597948,0.0110640432187187,0.00864444690555022,0.000964713144102141,0.0341329042912422
"NHQ[27577]",0.0181254207538702,0.0157520197142111,0.0123450912095555,0.0013788920524738,0.0477655088854193
"NHQ[27578]",0.018675352651789,0.0164226022063402,0.0123330958123503,0.00164891428905232,0.0485450973809707
"NHQ[27579]",0.0076365345880997,0.00608700426062428,0.00597179043373902,0.000726501369807229,0.0233043552905187
"NHQ[27580]",0.00277549892745853,0.0017811019125899,0.00313035463578287,8.44234262982794e-05,0.0116091658536273
"NHQ[27581]",0.0055061324748437,0.00389483091623738,0.00541528346386056,4.04623681789506e-06,0.0204659303083517
"NHQ[27582]",0.00349332642932888,0.00223168281002515,0.00391562977668678,0.000165224646553627,0.0147093390297128
"NHQ[27583]",0.00171429129603238,0.000947026639183259,0.00236812194827638,5.43103965292111e-05,0.00844799839771291
"NHQ[27584]",0.0015566156804717,0.000822020154582989,0.00220187622417625,8.90763975247585e-08,0.00765614826580367
"NHQ[27585]",0.00244712160773456,0.00131416949725924,0.00333218679967623,7.71364593308841e-06,0.0117029240187508
"NHQ[27586]",0.00431072606312038,0.00205077053482603,0.00650940594494731,5.20463908029244e-12,0.0222538575328282
"NHQ[27587]",0.00910059850639342,0.00396324223561366,0.0130626450996888,4.45281471460366e-51,0.0478197119796031
"NHQ[27588]",0.00426763614517323,0.00242946933436361,0.00541453784289431,1.33075030442517e-81,0.0192570919364393
"NHQ[27589]",0.00409547441801359,0.00216912898096512,0.00550486502809024,3.27758428990179e-78,0.0196522376612903
"NHQ[27590]",0.00632077677904362,0.00374622009172334,0.00769295795251436,3.22702626935928e-05,0.0285923942002125
"NHQ[27591]",0.0032697525808361,0.00167519622246721,0.00492499071119811,4.24648325262144e-05,0.0172906538056951
"NHQ[27592]",0.00135347104792829,0.000535860780768716,0.00248041762479474,1.59087873336076e-116,0.00787076024173446
"NHQ[27593]",0.00391143222570154,0.00156515227307607,0.00672685720744206,2.17044122238302e-170,0.0224943555315934
"NHQ[27594]",0.0020615005131779,0.000869015215248305,0.00354098460522027,3.94552788643073e-06,0.0118574025204668
"NHQ[27595]",0.00168077713380571,0.000538417501063121,0.00340847982180626,1.48474769799602e-178,0.0107068670500556
"NHQ[27596]",0.00106003349142872,0.000312017677269631,0.00242146360369393,8.15123883215825e-142,0.00675486365647477
"NHQ[27597]",0.00159629606770879,0.000474202575428878,0.00362140541959887,3.91103196300442e-114,0.01039448132885
"NHQ[27598]",0.00261752128304299,0.000845735252398241,0.00537696526659725,1.05995599157511e-118,0.0164247814890558
"NHQ[27599]",0.00414518287830074,0.00148795026548795,0.00775821016362618,8.26891689888642e-66,0.0253647384211492
"NHQ[27600]",0.00361055901419637,0.0011884531773203,0.00753236564133971,8.63114161609373e-06,0.0234767412134684
"NHQ[27601]",0.00299805359431808,0.00067661723513685,0.00749615225901849,2.35135865464249e-133,0.0215145835144038
"NHQ[27602]",0.00612963608235322,0.00158341477210399,0.0126677406912673,1.20988262934062e-133,0.0427837783191397
"NHQ[27603]",0.00251141196680755,0.000392993990688467,0.00704837429136799,8.73563640766769e-78,0.0216099988970212
"NHQ[27604]",0.0011613943161031,0.000145531386962393,0.00400428524624188,4.4706247087862e-57,0.00897847108969946
"NHQ[27605]",0.00147442447232853,0.000208525550629472,0.00463432278495671,2.67572020221937e-38,0.0115193416860321
"NHQ[27606]",0.00268356175060063,0.000379910342416124,0.00768748184732952,1.81817002659075e-30,0.0222574700610053
"NHQ[27607]",0.00431401150681641,0.000964996455475884,0.00989498429054347,1.17221285123451e-36,0.0314709869661133
"NHQ[27608]",0.0120275692614161,0.00455211973232528,0.0187083934248809,1.58227659234725e-76,0.068760454120834
"NHQ[27609]",0.00248893096244255,0.00231933601084088,0.00109504325349487,0.000883544986881672,0.00508412224496388
"NHQ[27610]",0.0027053658545331,0.00256446478575795,0.0011069923184902,0.00102914463913917,0.00527184859397524
"NHQ[27611]",0.00201584941025512,0.00189725524775081,0.00080926002867001,0.000825711602085589,0.00395894563496687
"NHQ[27612]",0.0015970450609646,0.00149982606105709,0.000638207459663818,0.000671955240289144,0.00318020781375273
"NHQ[27613]",0.00213659014754529,0.00200385547975539,0.000857168918503395,0.000870718198015477,0.00421119870515562
"NHQ[27614]",0.004485644087397,0.00423434205310941,0.00175198593073535,0.00180372097830272,0.00864777299677125
"NHQ[27615]",0.0100406873514022,0.00923884398198202,0.00498630235138423,0.00272541063983585,0.0213458471974788
"NHQ[27616]",0.0133026457518923,0.0125640634479556,0.00538652355630346,0.00479785282207466,0.0253587506487989
"NHQ[27617]",0.0122437532459877,0.0118410822021962,0.00397034046109005,0.005723577864431,0.0211567471492992
"NHQ[27618]",0.0244086415961581,0.0229944440772981,0.0109123232169088,0.00723572343374626,0.0477704853101745
"NHQ[27619]",0.0111166940690694,0.0106467387076483,0.00382130005611272,0.00507364263628195,0.0197387203288444
"NHQ[27620]",0.0202086756356323,0.0190166530405119,0.00954430679130394,0.00493612209263956,0.0411981449986048
"NHQ[27621]",0.0097435170875006,0.00944791695554072,0.0033825175560286,0.00414978077657511,0.0171623950266852
"NHQ[27622]",0.0104677670855077,0.0101312285614634,0.00352151167430366,0.00480981120689147,0.0184277550812492
"NHQ[27623]",0.00539612596262735,0.00486136883278051,0.00266342317102271,0.00179964142672443,0.0120165625794455
"NHQ[27624]",0.0144196331248628,0.0133753962195656,0.00697599759791376,0.00414462161042408,0.0308347584413576
"NHQ[27625]",0.00744804210473854,0.00707903571104796,0.0027432167638285,0.00319437691366156,0.0137478270983956
"NHQ[27626]",0.0141432301743524,0.0136118578056802,0.00494497450640893,0.00605252152476715,0.0254993826665179
"NHQ[27627]",0.012959916332367,0.0126264379092474,0.00392772032345947,0.00642712681656541,0.0217505021172288
"NHQ[27628]",0.0100328940069481,0.00934267422901008,0.00459576081928359,0.00293046302066114,0.0205953461238615
"NHQ[27629]",0.0107416233213912,0.00989359338326025,0.00538272169492004,0.00274615263221798,0.0234699307470714
"NHQ[27630]",0.00607799923821041,0.00548366463014874,0.00347896223462471,0.00105105932040646,0.0140828606254416
"NHQ[27631]",0.00339113365290665,0.00300910572996523,0.00198974415217481,0.000602534586627575,0.00822551973008644
"NHQ[27632]",0.00119664896211891,0.00091926611381033,0.00101377232128767,0.000106518624972226,0.00395155251690685
"NHQ[27633]",0.000488432562779075,0.000374757422221601,0.000407338126787951,4.31206342510629e-05,0.00161118654510931
"NHQ[27634]",0.000234320260964389,0.000180431016398039,0.000192434550001929,2.00830609626904e-05,0.000721499316615236
"NHQ[27635]",0.000621420170772462,0.000431785733775684,0.000622646714568484,5.30302425204124e-05,0.00230046357353314
"NHQ[27636]",0.000629055489447137,0.000546982907510817,0.000372131349694656,0.000145752775395873,0.001565927416806
"NHQ[27637]",0.000879124252386634,0.000739038608720443,0.000594273353584257,0.000180567621852942,0.0024264439593023
"NHQ[27638]",0.0019967575828603,0.00175124620204909,0.00122194331502136,0.000448600446586919,0.00521378229193388
"NHQ[27639]",0.0041023367818795,0.00378759816536856,0.00187461932023543,0.00136212061427033,0.00866246471573379
"NHQ[27640]",0.00832460610535591,0.00760471725311488,0.00407901855912505,0.00259755601711132,0.0183878155034109
"NHQ[27641]",0.0153845277293517,0.0147057989511451,0.00523908342735552,0.00704124350883093,0.027010147096601
"NHQ[27642]",0.0129930970487372,0.0124198944894525,0.00402012760085959,0.0066431697671664,0.0223628154676974
"NHQ[27643]",0.0139866820324528,0.0135689623448401,0.00400784909835751,0.00739118742055731,0.0231656234982585
"NHQ[27644]",0.00641358892229496,0.00583467697224936,0.00297063384160767,0.00224421655269897,0.0135862238502216
"NHQ[27645]",0.00834362282114505,0.00794729545712202,0.00297432523165269,0.00379629782043934,0.0154398307011968
"NHQ[27646]",0.00447552116381694,0.0041052352270344,0.00218865177587917,0.00141348373800085,0.0100246816030235
"NHQ[27647]",0.00558973593510905,0.00513477877352572,0.00277204625960926,0.0014715563136107,0.0122908104675625
"NHQ[27648]",0.00491142554011623,0.00444603268538009,0.00289740475999454,0.000758477501550876,0.0117017953634486
"NHQ[27649]",0.00993435942979009,0.00818431594857528,0.00719912722579651,0.00116313816669729,0.0283531962937258
"NHQ[27650]",0.00730735077968263,0.00656514235997585,0.00450382189142722,0.00089786083210633,0.0181318827884148
"NHQ[27651]",0.0112309397578815,0.00948132754017946,0.00773149237852136,0.00144408455841833,0.030883042752284
"NHQ[27652]",0.0088264674767093,0.00744325647170165,0.00611948296092227,0.00109094512139124,0.0244399677835185
"NHQ[27653]",0.00214094155760041,0.00179165943437798,0.00160829686460238,0.000135093747815,0.00601727965706748
"NHQ[27654]",0.00219351577953495,0.00196895304912444,0.00127297433739697,0.000410606977247455,0.00534681650424652
"NHQ[27655]",0.00129652864389588,0.00110852786277538,0.000853490232054016,0.000209936435768908,0.00347973682101639
"NHQ[27656]",0.000641803317598417,0.000496290145606516,0.000550345711407748,4.25606317716894e-05,0.00206333304041908
"NHQ[27657]",0.00057578234928656,0.000462303758696991,0.000443251609851682,6.37291516671317e-05,0.00175299349628699
"NHQ[27658]",0.000350131458873644,0.000282027892487371,0.000279792791572038,2.59664782020835e-05,0.00108358773658131
"NHQ[27659]",0.000193544296539497,0.000143873023039968,0.000184773810384036,2.28969835160232e-06,0.000682417183770535
"NHQ[27660]",0.000745120223911836,0.000381856050853551,0.00100905500970701,2.15621452008992e-06,0.00374270046591869
"NHQ[27661]",0.000497304083730565,0.000242470495523925,0.000691276634699025,3.24152546061902e-07,0.00253867199666861
"NHQ[27662]",0.000473111848108825,0.00021064504174688,0.00071493559264291,4.80812032072255e-07,0.00259975378119399
"NHQ[27663]",0.000230006548014789,0.000155317964204082,0.000243408647182746,1.03514152687223e-06,0.000926980576094961
"NHQ[27664]",0.000428904712864662,0.000208369553242749,0.000610537216784248,1.89053919547961e-06,0.00227526452166305
"NHQ[27665]",0.000336225928339015,0.000245433189619033,0.000319258029093477,8.66217995246768e-06,0.00121147991982516
"NHQ[27666]",0.000657028613529266,0.000536609380173317,0.000463743675973593,0.000102164522662818,0.0018786988415669
"NHQ[27667]",0.00144212232604552,0.00118621457952872,0.001003358099616,0.000291950960487788,0.00406464456369567
"NHQ[27668]",0.0013710413224257,0.00117678719161803,0.000805701510191431,0.000371614996188576,0.00356156954659185
"NHQ[27669]",0.00193436634335932,0.00148649221625757,0.00163450682965974,0.000315286953753326,0.00637023695914992
"NHQ[27670]",0.00768833724833522,0.0069181047619232,0.0041028613894792,0.00196714327845914,0.0174146135078026
"NHQ[27671]",0.00689707107669194,0.00616173527852637,0.00397260703544705,0.00112077793469518,0.0163949267182712
"NHQ[27672]",0.013800051853409,0.0130344494824802,0.00572200231027223,0.00484515407350429,0.0268651709283265
"NHQ[27673]",0.0189149452527259,0.0175406034100931,0.00951726262516238,0.00454887890187847,0.0400590314354388
"NHQ[27674]",0.0131467672450313,0.0122987771710169,0.00526777092583041,0.00521682841681173,0.0255956370345504
"NHQ[27675]",0.0100594868831476,0.00927427969933129,0.00435526966066976,0.0038768468976444,0.0203338756971145
"NHQ[27676]",0.0212666221469272,0.0202429203184846,0.00760757213623323,0.00905737981373316,0.0381324724585293
"NHQ[27677]",0.0231735254908591,0.0223359069793283,0.00845370210935673,0.00935593518768098,0.0414540385497776
"NHQ[27678]",0.0268658410342872,0.0258931106006681,0.00930992564641405,0.0116153758689768,0.0471360191184435
"NHQ[27679]",0.00777977031314528,0.00619311271043487,0.00595505419180533,0.00125220438699826,0.0241408129191877
"NHQ[27680]",0.0324061448815798,0.0313640831103797,0.00954092381271843,0.0168703359240646,0.0536757508695916
"NHQ[27681]",0.038785472194301,0.0382878288991424,0.00842288529615849,0.0239066484018132,0.0562156497146784
"NHQ[27682]",0.0574508604503827,0.0566843070903508,0.0125415376205833,0.034686001663534,0.0830688627061594
"NHQ[27683]",0.0564499506049204,0.0556809686744061,0.0133289933818537,0.0322541456156026,0.084173689608995
"NHQ[27684]",0.0601592085770449,0.0594079738408457,0.0149661618073228,0.0329529423604028,0.0907068414375735
"NHQ[27685]",0.0710897728924168,0.0702764942739913,0.0188199810879329,0.0362137107794977,0.109531730393294
"NHQ[27686]",0.0832909368287197,0.08282754533159,0.0202447600710153,0.045441628371356,0.124269199813604
"NHQ[27687]",0.0879842262173102,0.0876377140051272,0.02175211012238,0.0476382901978007,0.131844608445675
"NHQ[27688]",0.0903091940491638,0.0897547180386781,0.0228397260723704,0.047971656069826,0.136675250793246
"NHQ[27689]",0.115454770759335,0.115133915411373,0.0288387919666594,0.06209588347144,0.173338199588576
"NHQ[27690]",0.114765798276843,0.112643023270912,0.0373886830515819,0.0474814758785014,0.191022776464291
"NHQ[27691]",0.139743772611466,0.138548158806112,0.0386389325295067,0.0675075695079292,0.217290524423593
"NHQ[27692]",0.130840544631175,0.130731685280089,0.0490457718919685,0.0314214770824782,0.225254520435613
"NHQ[27693]",0.164991153355548,0.164060432114087,0.048713844181607,0.0733458316443058,0.261951251956463
"NHQ[27694]",0.140064538958587,0.137455750124916,0.045968067811554,0.0572881608215762,0.235036540470461
"NHQ[27695]",0.167060425154293,0.166817016337205,0.0430753485475695,0.0827791231915996,0.251122256715881
"NHQ[27696]",0.172025581827218,0.173021124471557,0.0425000949241783,0.0878152292606247,0.254448467166415
"NHQ[27697]",0.172592094159147,0.172391679451551,0.0412571031335865,0.0952537513003147,0.254843956355252
"NHQ[27698]",0.162211435698796,0.161945493125105,0.0372910995050814,0.0922987746388283,0.235703994556359
"NHQ[27699]",0.116514737845548,0.11564611198628,0.0233116429922608,0.0746789646364055,0.164408915784276
"NHQ[27700]",0.0688873665924477,0.0672900143308391,0.0211893395800354,0.0320743216121745,0.115247310514487
"NHQ[27701]",0.0215802543003807,0.0178753917761141,0.0150315458812776,0.0039239837714808,0.0609239073080749
"NHQ[27702]",0.0616000704384307,0.0602041796452039,0.0159873797184676,0.0340507962353255,0.0963377290455691
"NHQ[27703]",0.0599327547697639,0.0586409904328569,0.0162569216053562,0.0311538377260895,0.0951789986241192
"NHQ[27704]",0.0417143774663865,0.0406217733464862,0.0109244364067146,0.0234728557683231,0.0658635139234528
"NHQ[27705]",0.0604162161246677,0.0593884288411476,0.0184189387368494,0.0289973306443633,0.0987053923976328
"NHQ[27706]",0.0271446256640202,0.023975143705294,0.0173570231808743,0.00329649214897742,0.0682444421336097
"NHQ[27707]",0.0655078293107522,0.0635481706338565,0.0281323510231952,0.0179355237696593,0.12522303521576
"NHQ[27708]",0.066887837684517,0.0643251359907631,0.0277704809650491,0.0204934431438235,0.127218348466551
"NHQ[27709]",0.0545250740327359,0.0531974545873688,0.0213755420622241,0.0180811521630094,0.0995531437872771
"NHQ[27710]",0.0435851284626043,0.0416778659136785,0.0198782328296589,0.0114145821377799,0.0879844396190886
"NHQ[27711]",0.0378615942713978,0.0364933990197879,0.016357805180652,0.0108262618751063,0.0731964035966491
"NHQ[27712]",0.0677242354903087,0.0669097024828001,0.0186098157694495,0.0339821442790918,0.107362415814358
"NHQ[27713]",0.0780814197759256,0.0771908587576749,0.0234132471204924,0.0368743991663047,0.12650423307647
"NHQ[27714]",0.071246303193784,0.0695571511073355,0.0271051998264388,0.0260958800420832,0.129364185169679
"NHQ[27715]",0.087098701401789,0.0849592133168988,0.0320490042428287,0.032695097020071,0.154603098563967
"NHQ[27716]",0.0996461617353147,0.0974347831402784,0.0315595982768044,0.0440215979440293,0.167099118015874
"NHQ[27717]",0.101483415236919,0.0981781058141108,0.0408819572466351,0.0325725966929398,0.188553609731416
"NHQ[27718]",0.109805020172867,0.10712272589726,0.0412883454512118,0.0373926105797274,0.195912843292812
"NHQ[27719]",0.124855662666689,0.125162885520776,0.0337794170600392,0.0611506837633918,0.190783025354233
"NHQ[27720]",0.104732982048209,0.104482908204153,0.0313127374984428,0.0456773709352645,0.166671972959839
"NHQ[27721]",0.091929232174975,0.0911466001547243,0.027794210198998,0.0406388732140441,0.147446375491358
"NHQ[27722]",0.0779561165856584,0.0770401468114734,0.0252023962953036,0.0315676308150039,0.12787131839692
"NHQ[27723]",0.076244495157811,0.0756358114465305,0.0265957525839049,0.0267764784219019,0.129760483820147
"NHQ[27724]",0.0604499979229556,0.0592198750926259,0.0244215075409453,0.0179465112225082,0.111798461691304
"NHQ[27725]",0.0591866717857968,0.0580337049263693,0.0196832675751961,0.0252504868595931,0.100164365078957
"NHQ[27726]",0.0485016469903475,0.0477075615740798,0.0130337050476554,0.0252465806124133,0.0745368026342523
"NHQ[27727]",0.0384661952179599,0.0379595878217538,0.00990356716095427,0.0205755974678729,0.0597414355786992
"NHQ[27728]",0.0357732007428961,0.0353956176059745,0.0101777882010027,0.0174842993190181,0.057001163749141
"NHQ[27729]",0.0292934473368049,0.0282907858936073,0.00975761548555576,0.0129136355610701,0.0504335981838091
"NHQ[27730]",0.046749913627814,0.0460691595593155,0.0125193131982378,0.0239845970897809,0.0727601620541478
"NHQ[27731]",0.0428173286011143,0.042371132457762,0.0100095262801392,0.024649061429724,0.0635011652325609
"NHQ[27732]",0.049191328803637,0.0483589282425418,0.0166103386655315,0.0193035391042525,0.0832837724170845
"NHQ[27733]",0.0546418936967937,0.053594452018937,0.0203468328514795,0.0173600965602684,0.0967804850303772
"NHQ[27734]",0.0610356114437794,0.0581837322028094,0.0274251432174724,0.0161057391468237,0.122175791401879
"NHQ[27735]",0.0882807911373286,0.0867591677060517,0.0252555547562925,0.0433828935060345,0.140462091187205
"NHQ[27736]",0.075930962423493,0.0754091847452863,0.026742822637403,0.0231169665019249,0.129157122901605
"NHQ[27737]",0.0915161053950805,0.0903883523965677,0.0272234870518846,0.0401082834331341,0.145762051321919
"NHQ[27738]",0.0969451367639183,0.0969178355922694,0.022003430974263,0.0542510722469823,0.138964157509893
"NHQ[27739]",0.107108433477183,0.107198638928811,0.0240490303278565,0.0605292437787302,0.153851425674549
"NHQ[27740]",0.0877318692096432,0.0877518837918691,0.027799497993735,0.0354954410467862,0.140870791513051
"NHQ[27741]",0.120732605509291,0.121447580322827,0.0283708166768788,0.064127824014286,0.173151627942948
"NHQ[27742]",0.133909447360893,0.134404139192436,0.0311166131129616,0.0728674365871411,0.193488300603168
"NHQ[27743]",0.138868329400369,0.138434981676281,0.0349901152366101,0.0718241503327913,0.209554870882914
"NHQ[27744]",0.101503897851131,0.100677083086419,0.0328352306010986,0.0416131031850361,0.167344290232026
"NHQ[27745]",0.0776109406961102,0.0739539538317583,0.0370995217608805,0.0173027409173655,0.158480141440569
"NHQ[27746]",0.0741541044424735,0.0708018969320087,0.0353220170640146,0.0164197418795373,0.150283363125885
"NHQ[27747]",0.0799302602396296,0.0782756972803725,0.0275260857919345,0.0310819863164085,0.135924128823881
"NHQ[27748]",0.0786201191300619,0.0770958662820499,0.0237395726949576,0.0344726017502045,0.127415531097603
"NHQ[27749]",0.0714187351914908,0.070633749002583,0.0202950413881958,0.033502749710646,0.112168953298682
"NHQ[27750]",0.0695784687270804,0.0683245460245517,0.0223412367036608,0.0291328912685975,0.114630406080061
"NHQ[27751]",0.0606072253559823,0.0589930390165345,0.023266220148281,0.0204006812160639,0.110023798338665
"NHQ[27752]",0.064572196243125,0.0625210247136312,0.0257619823966637,0.0205907008288121,0.119026842850318
"NHQ[27753]",0.0672384010899475,0.0652081214365535,0.026222586460076,0.0212965935861679,0.122318252074701
"NHQ[27754]",0.0450249252210244,0.0430285761196433,0.0193331452661316,0.0127419140251868,0.0868781855522173
"NHQ[27755]",0.0404526533601447,0.0393155921591828,0.0158311161137882,0.0128129252965,0.0742278582385798
"NHQ[27756]",0.0461315432203865,0.0455760331895367,0.0137600974258113,0.0211974772517127,0.0743564339015418
"NHQ[27757]",0.0476686035760806,0.0475253328207276,0.014485340143238,0.0207388511330481,0.0761354091714091
"NHQ[27758]",0.0419989273767558,0.0413864710055763,0.0135619083700734,0.0172649768006748,0.0693978942922484
"NHQ[27759]",0.034974515444075,0.0343467389099134,0.0133609471270977,0.0111845138661137,0.0626367553069865
"NHQ[27760]",0.03503641564931,0.0343804619259184,0.0153005932873249,0.00574749156114138,0.0661385417801727
"NHQ[27761]",0.03145776967054,0.0310122736662698,0.0125859076679864,0.00696653665644668,0.057113322913288
"NHQ[27762]",0.0303173046186671,0.0298016249219886,0.0107615861688129,0.0103438981372892,0.0520353107119285
"NHQ[27763]",0.0197398472734223,0.0192919332935676,0.00615484945359148,0.00899072912777781,0.0330794873671939
"NHQ[27764]",0.0214194339756531,0.0209934892693708,0.00659038426304633,0.0100363776610879,0.0357165444025944
"NHQ[27765]",0.0206904022570628,0.0195573069583205,0.00853459754887857,0.00748184960475195,0.0400297579908055
"NHQ[27766]",0.0153438327163592,0.0144751693599546,0.00619238884183133,0.00561719853446152,0.0298726961728451
"NHQ[27767]",0.00650412895343021,0.00582823772234456,0.00355544656295896,0.00163689556829645,0.0153792357247175
"NHQ[27768]",0.00441925631167879,0.00376548152187009,0.00282443197780824,0.00100556955178226,0.0117502019274344
"NHQ[27769]",0.00374001339808369,0.00315271182615656,0.00243914403424511,0.000774800629595135,0.0102432086494094
"NHQ[27770]",0.00442970978807406,0.00372577205037715,0.00288547573916337,0.000984362347020681,0.0121235060170491
"NHQ[27771]",0.00612349078756746,0.00528699819204736,0.00371764362511446,0.00151533450593611,0.0157466305472865
"NHQ[27772]",0.00774087964333511,0.00702680018653162,0.00388040105951618,0.00238035748298503,0.0171730669337973
"NHQ[27773]",0.0168614598121408,0.0160613680421991,0.00721954144005351,0.00575065266637738,0.0336459640094731
"NHQ[27774]",0.0199988967904641,0.0190233701078176,0.00898598412468837,0.00583462142650186,0.0398906303825557
"NHQ[27775]",0.0503719144122457,0.0490197707960002,0.0172490329184929,0.0204536129066491,0.0878752865772158
"NHQ[27776]",0.0637125892199704,0.0615091793517358,0.0216835172418883,0.0276191668503522,0.111050898107902
"NHQ[27777]",0.0658951249147478,0.0635119656770529,0.024394341402589,0.0246021102510409,0.117020931446488
"NHQ[27778]",0.0618275739074885,0.0606390883936997,0.0246212923566787,0.015994153955594,0.112074162105939
"NHQ[27779]",0.0690394315534125,0.0696725208320461,0.036352769891553,3.73902969777776e-12,0.136572137486479
"NHQ[27780]",0.0739950895290612,0.0745749833824191,0.0354758624767452,1.11688528995127e-07,0.140858366400289
"NHQ[27781]",0.0760659198733411,0.0753660150753965,0.0302465419787306,0.0184444793243188,0.136971367488041
"NHQ[27782]",0.0463783225966098,0.0436927532815006,0.0218525238513279,0.0110194928668068,0.0949104786711993
"NHQ[27783]",0.0559137659700315,0.0506528868562611,0.032158531380782,0.010006680390902,0.130486837256828
"NHQ[27784]",0.0427552776593439,0.0381192037654635,0.0246144172137922,0.00906349518281288,0.100813409524733
"NHQ[27785]",0.0333875532265724,0.0301681215076102,0.018330350494123,0.00744222120002372,0.0780652289489608
"NHQ[27786]",0.0420630745794194,0.0388478395068374,0.0231193667551898,0.00722627719900475,0.09459125835221
"NHQ[27787]",0.0445973253259979,0.0411394947311818,0.0271545705276797,0.000155742098629038,0.104585856768116
"NHQ[27788]",0.0359215458689728,0.0338841964785331,0.0223831752988847,7.82492727001306e-25,0.0851930717142671
"NHQ[27789]",0.0388179028426013,0.0371531048955507,0.0261649037375733,1.21426663386397e-60,0.0939371856149547
"NHQ[27790]",0.0425921784056583,0.0410347844387894,0.0284055929658356,1.15148370929797e-70,0.103771152347279
"NHQ[27791]",0.0148669390161815,0.0116530177204214,0.0125515912447066,1.35436867385833e-26,0.0471409730600098
"NHQ[27792]",0.00795277020931092,0.00553554259051952,0.00818454279582537,3.47296301947917e-14,0.0310081958380754
"NHQ[27793]",0.00622323110331487,0.00439467702872505,0.00606380111667901,0.000102942550909443,0.0230161014783758
"NHQ[27794]",0.00497571062514418,0.00348663373778985,0.00482182790077251,0.000371346042672792,0.0187831240440749
"NHQ[27795]",0.00430738758402418,0.0030069327899858,0.00423189910236938,0.000376380481429017,0.0159358070619348
"NHQ[27796]",0.0053357437331321,0.00369268995747274,0.00524950557733936,0.000445181831738481,0.0201314852724472
"NHQ[27797]",0.0116600775120995,0.00955036193923114,0.00877705877080667,0.00106834661451888,0.0346228724184454
"NHQ[27798]",0.0296523609928178,0.0283277338482431,0.0190004877568986,2.90419854221222e-32,0.0701923416788857
"NHQ[27799]",0.0340591761492438,0.0320028561418119,0.023816402908327,3.24128992772215e-64,0.0845596035868174
"NHQ[27800]",0.0220800535036147,0.0196024363548088,0.0167354637491611,5.78001389898156e-51,0.0600335224345318
